Company Name,CIK Number,Ticker Symbol,Options Volume,Filing Date,Exhibit 99.1 URL,Filing Accession Number
"Eastern Bankshares, Inc.",1810546,EBC,51,2025-09-26,https://www.sec.gov/Archives/edgar/data/1810546/000119312525220748/d944778dex991.htm,000119312525220748
"Eastern Bankshares, Inc.",1810546,EBC,51,2025-09-25,https://www.sec.gov/Archives/edgar/data/1810546/000119312525217350/d911447dex991.htm,000119312525217350
"Eastern Bankshares, Inc.",1810546,EBC,51,2025-09-25,https://www.sec.gov/Archives/edgar/data/1810546/000119312525216181/d14555dex991.htm,000119312525216181
BlueLinx Holdings Inc.,1301787,BXC,49,2025-09-26,https://www.sec.gov/Archives/edgar/data/1301787/000110465925093577/tm2527014d1_ex99-1.htm,000110465925093577
"Paramount Group, Inc.",1605607,PGRE,48,2025-09-17,https://www.sec.gov/Archives/edgar/data/1605607/000119312525205552/d36835dex991.htm,000119312525205552
"PALVELLA THERAPEUTICS, INC.",1583648,PVLA,47,2025-09-24,https://www.sec.gov/Archives/edgar/data/1583648/000110465925092681/tm2526823d1_ex99-1.htm,000110465925092681
"Nuvectis Pharma, Inc.",1875558,NVCT,46,2025-09-25,https://www.sec.gov/Archives/edgar/data/1875558/000110465925093144/tm2526892d1_ex99-1.htm,000110465925093144
LAMAR ADVERTISING CO/NEW,1090425,LAMR,44,2025-09-22,https://www.sec.gov/Archives/edgar/data/899045/000119312525210108/d10973dex991.htm,000119312525210108
LAMAR ADVERTISING CO/NEW,1090425,LAMR,44,2025-09-22,https://www.sec.gov/Archives/edgar/data/899045/000119312525211504/d57737dex991.htm,000119312525211504
"Adverum Biotechnologies, Inc.",1501756,ADVM,43,2025-09-22,https://www.sec.gov/Archives/edgar/data/1501756/000119312525210068/d937976dex991.htm,000119312525210068
"Evolent Health, Inc.",1628908,EVH,41,2025-09-23,https://www.sec.gov/Archives/edgar/data/1628908/000162890825000124/a2025923exhibit991.htm,000162890825000124
NETSOL TECHNOLOGIES INC,1039280,NTWK,39,2025-09-29,https://www.sec.gov/Archives/edgar/data/1039280/000149315225016068/ex99-1.htm,000149315225016068
"United States 12 Month Oil Fund, LP",1405528,USL,39,2025-09-29,https://www.sec.gov/Archives/edgar/data/1405528/000110465925094156/tm2525705d3_ex99-1.htm,000110465925094156
"Morningstar, Inc.",1289419,MORN,37,2025-09-26,https://www.sec.gov/Archives/edgar/data/1289419/000128941925000158/investorquestions9262025.htm,000128941925000158
"Morningstar, Inc.",1289419,MORN,37,2025-09-23,https://www.sec.gov/Archives/edgar/data/1289419/000128941925000156/bw_mornxcrspx92325.htm,000128941925000156
"Morningstar, Inc.",1289419,MORN,37,2025-09-19,https://www.sec.gov/Archives/edgar/data/1289419/000128941925000154/dividendpr_091925.htm,000128941925000154
"Aveanna Healthcare Holdings, Inc.",1832332,AVAH,35,2025-09-29,https://www.sec.gov/Archives/edgar/data/1832332/000119312525223435/avah-ex99_1.htm,000119312525223435
"Aveanna Healthcare Holdings, Inc.",1832332,AVAH,35,2025-09-18,https://www.sec.gov/Archives/edgar/data/1832332/000119312525206824/avah-ex99_1.htm,000119312525206824
"KBR, INC.",1357615,KBR,34,2025-09-24,https://www.sec.gov/Archives/edgar/data//000135761525000053/exhibit99-109242025.htm,000135761525000053
CADIZ INC,727273,CDZI,33,2025-09-26,https://www.sec.gov/Archives/edgar/data/727273/000121390025092126/0001213900-25-092126.txt,000121390025092126
ENCORE CAPITAL GROUP INC,1084961,ECPG,33,2025-09-25,https://www.sec.gov/Archives/edgar/data/1084961/000108496125000104/a202508-hyxex991pressrelea.htm,000108496125000104
Service Properties Trust,945394,SVC,32,2025-09-24,https://www.sec.gov/Archives/edgar/data/945394/000094539425000072/exhibit991.htm,000094539425000072
"Vivani Medical, Inc.",1266806,VANI,32,2025-09-17,https://www.sec.gov/Archives/edgar/data/1266806/000175392625001510/ex991_1.htm,000175392625001510
"USA Compression Partners, LP",1522727,USAC,32,2025-09-17,https://www.sec.gov/Archives/edgar/data/1522727/000152272725000061/a2033noteslaunchpressrelea.htm,000152272725000061
IMPERIAL OIL LTD,49938,IMO,32,2025-09-17,https://www.sec.gov/Archives/edgar/data/49938/000004993825000053/a2025directorsupdate-8xkex.htm,000004993825000053
BeyondSpring Inc.,1677940,BYSI,31,2025-09-23,https://www.sec.gov/Archives/edgar/data/1677940/000117184325006027/0001171843-25-006027.txt,000117184325006027
"HCI Group, Inc.",1400810,HCI,30,2025-09-25,https://www.sec.gov/Archives/edgar/data/1400810/000119312525216516/hci-ex99_1.htm,000119312525216516
"Kodiak Gas Services, Inc.",1767042,KGS,30,2025-09-18,https://www.sec.gov/Archives/edgar/data/1767042/000176704225000066/kgslaunchpressreleasereope.htm,000176704225000066
"Kodiak Gas Services, Inc.",1767042,KGS,30,2025-09-18,https://www.sec.gov/Archives/edgar/data/1767042/000176704225000069/kgspricingpressreleasereop.htm,000176704225000069
"PARKE BANCORP, INC.",1315399,PKBK,30,2025-09-17,https://www.sec.gov/Archives/edgar/data/1315399/000143774925029305/ex_860097.htm,000143774925029305
POWER INTEGRATIONS INC,833640,POWI,29,2025-09-22,https://www.sec.gov/Archives/edgar/data/833640/000083364025000174/powi-20250916xex99d1.htm,000083364025000174
"Jasper Therapeutics, Inc.",1788028,JSPR,29,2025-09-19,https://www.sec.gov/Archives/edgar/data/1788028/000121390025089584/ea025802601ex99-1_jasper.htm,000121390025089584
"Forge Global Holdings, Inc.",1827821,FRGE,29,2025-09-17,https://www.sec.gov/Archives/edgar/data/1827821/000182782125000005/accuiditystatementofassets.htm,000182782125000005
"HELIOS TECHNOLOGIES, INC.",1024795,HLIO,28,2025-09-22,https://www.sec.gov/Archives/edgar/data/1024795/000119312525210946/hlio-ex99_1.htm,000119312525210946
HF Foods Group Inc.,1680873,HFFG,27,2025-09-29,https://www.sec.gov/Archives/edgar/data/1680873/000168087325000063/exhibit991-9292025pressrel.htm,000168087325000063
HF Foods Group Inc.,1680873,HFFG,27,2025-09-25,https://www.sec.gov/Archives/edgar/data/1680873/000168087325000060/exhibit991-pressreleasexatm.htm,000168087325000060
"InspireMD, Inc.",1433607,NSPR,27,2025-09-17,https://www.sec.gov/Archives/edgar/data/1433607/000149315225013828/ex99-1.htm,000149315225013828
Cosmos Health Inc.,1474167,COSM,26,2025-09-29,https://www.sec.gov/Archives/edgar/data/1474167/000147793225007111/0001477932-25-007111.txt,000147793225007111
Open Lending Corp,1806201,LPRO,24,2025-09-25,https://www.sec.gov/Archives/edgar/data/1806201/000180620125000097/lpro-20250925ex991.htm,000180620125000097
COASTAL FINANCIAL CORP,1437958,CCB,24,2025-09-22,https://www.sec.gov/Archives/edgar/data/1437958/000143795825000157/soto-cfoxex991.htm,000143795825000157
MID PENN BANCORP INC,879635,MPB,23,2025-09-24,https://www.sec.gov/Archives/edgar/data/879635/000119312525215407/d947601dex991.htm,000119312525215407
"InfuSystem Holdings, Inc",1337013,INFU,23,2025-09-25,https://www.sec.gov/Archives/edgar/data/1337013/000162828025042799/exhibit99109-25x2025rothhe.htm,000162828025042799
MID PENN BANCORP INC,879635,MPB,23,2025-09-25,https://www.sec.gov/Archives/edgar/data/879635/000119312525217444/d59054dex991.htm,000119312525217444
PERMIAN BASIN ROYALTY TRUST,319654,PBT,22,2025-09-19,https://www.sec.gov/Archives/edgar/data/319654/000119312525208392/pbt-ex99_1.htm,000119312525208392
WaterBridge Infrastructure LLC,2064947,WBI,21,2025-09-29,https://www.sec.gov/Archives/edgar/data/2064947/000119312525221810/wbi-ex99_1.htm,000119312525221810
WaterBridge Infrastructure LLC,2064947,WBI,21,2025-09-24,https://www.sec.gov/Archives/edgar/data/2064947/000119312525213708/wbi-ex99_1.htm,000119312525213708
FEDERAL SIGNAL CORP /DE/,277509,FSS,21,2025-09-25,https://www.sec.gov/Archives/edgar/data/277509/000162828025042691/federalsignalannouncesac.htm,000162828025042691
WaterBridge Infrastructure LLC,2064947,WBI,21,2025-09-18,https://www.sec.gov/Archives/edgar/data/2064947/000119312525207591/wbi-ex99_1.htm,000119312525207591
"ARROW ELECTRONICS, INC.",7536,ARW,21,2025-09-17,https://www.sec.gov/Archives/edgar/data/7536/000110465925090894/tm2526347d1_ex99-1.htm,000110465925090894
SiriusPoint Ltd,1576018,SPNT,19,2025-09-29,https://www.sec.gov/Archives/edgar/data/1576018/000119312525223398/d14461dex991.htm,000119312525223398
ARMSTRONG WORLD INDUSTRIES INC,7431,AWI,19,2025-09-18,https://www.sec.gov/Archives/edgar/data/7431/000119312525206892/awi-ex99_1.htm,000119312525206892
"NewtekOne, Inc.",1587987,NEWT,18,2025-09-29,https://www.sec.gov/Archives/edgar/data/1587987/000162828025043139/a3q25dividendannouncemen.htm,000162828025043139
Lunai Bioworks Inc.,1527728,RENB,18,2025-09-24,https://www.sec.gov/Archives/edgar/data/1527728/000173112225001297/e6874_ex99-1.htm,000173112225001297
"NewtekOne, Inc.",1587987,NEWT,18,2025-09-17,https://www.sec.gov/Archives/edgar/data/1587987/000158798725000166/newtekoneseptember172025.htm,000158798725000166
Fathom Holdings Inc.,1753162,FTHM,17,2025-09-22,https://www.sec.gov/Archives/edgar/data/1753162/000110465925092155/tm2526544d1_ex99-1.htm,000110465925092155
"ENNIS, INC.",33002,EBF,16,2025-09-22,https://www.sec.gov/Archives/edgar/data/33002/000119312525210614/ebf-ex99_1.htm,000119312525210614
"ESSENTIAL PROPERTIES REALTY TRUST, INC.",1728951,EPRT,16,2025-09-17,https://www.sec.gov/Archives/edgar/data/1728951/000172895125000169/eprt-2025x991.htm,000172895125000169
"RAVE RESTAURANT GROUP, INC.",718332,RAVE,15,2025-09-25,https://www.sec.gov/Archives/edgar/data/718332/000114036125036081/ef20055903_ex99-1.htm,000114036125036081
KAISER ALUMINUM CORP,811596,KALU,15,2025-09-19,https://www.sec.gov/Archives/edgar/data/811596/000119312525209051/kalu-ex99_1.htm,000119312525209051
ESCALADE INC,33488,ESCA,14,2025-09-29,https://www.sec.gov/Archives/edgar/data/33488/000143774925029955/ex_864652.htm,000143774925029955
SHOE CARNIVAL INC,895447,SCVL,14,2025-09-25,https://www.sec.gov/Archives/edgar/data/895447/000119312525217451/scvl-ex99_1.htm,000119312525217451
"VIEMED HEALTHCARE, INC.",1729149,VMD,14,2025-09-23,https://www.sec.gov/Archives/edgar/data/1729149/000172914925000142/ex991092325.htm,000172914925000142
Lucky Strike Entertainment Corp,1840572,LUCK,14,2025-09-17,https://www.sec.gov/Archives/edgar/data/1840572/000184057225000019/pricingpressrelease.htm,000184057225000019
"ANAPTYSBIO, INC",1370053,ANAB,12,2025-09-29,https://www.sec.gov/Archives/edgar/data/1370053/000137005325000081/strategicseparationtomax.htm,000137005325000081
RLJ Lodging Trust,1511337,RLJ,12,2025-09-18,https://www.sec.gov/Archives/edgar/data/1511337/000110465925091234/tm2526402d1_ex99-1.htm,000110465925091234
"Elicio Therapeutics, Inc.",1601485,ELTX,12,2025-09-17,https://www.sec.gov/Archives/edgar/data/1601485/000119312525205522/d38971dex991.htm,000119312525205522
Benitec Biopharma Inc.,1808898,BNTC,11,2025-09-22,https://www.sec.gov/Archives/edgar/data/1808898/000119312525211462/bntc-ex99_1.htm,000119312525211462
"TRINET GROUP, INC.",937098,TNET,11,2025-09-17,https://www.sec.gov/Archives/edgar/data/937098/000093709825000162/exhibit991q3dividend.htm,000093709825000162
HNI CORP,48287,HNI,10,2025-09-26,https://www.sec.gov/Archives/edgar/data/48287/000095010325012282/dp234954_ex9901.htm,000095010325012282
"Ceribell, Inc.",1861107,CBLL,10,2025-09-22,https://www.sec.gov/Archives/edgar/data/1861107/000119312525210195/cbll-ex99_1.htm,000119312525210195
PDS Biotechnology Corp,1472091,PDSB,10,2025-09-18,https://www.sec.gov/Archives/edgar/data/1472091/000114036125035339/ef20055698_ex99-1.htm,000114036125035339
Pangaea Logistics Solutions Ltd.,1606909,PANL,10,2025-09-17,https://www.sec.gov/Archives/edgar/data/1606909/000160690925000154/pressreleasedatedseptember.htm,000160690925000154
LESAKA TECHNOLOGIES INC,1041514,LSAK,9,2025-09-29,https://www.sec.gov/Archives/edgar/data/1041514/000106299325015835/exhibit99-1.htm,000106299325015835
"United States 12 Month Natural Gas Fund, LP",1405513,UNL,9,2025-09-29,https://www.sec.gov/Archives/edgar/data/1405513/000110465925094163/tm2525705d5_ex99-1.htm,000110465925094163
"CTO Realty Growth, Inc.",23795,CTO,8,2025-09-24,https://www.sec.gov/Archives/edgar/data/23795/000110465925092949/cto-20250924xex99d1.htm,000110465925092949
DarioHealth Corp.,1533998,DRIO,8,2025-09-25,https://www.sec.gov/Archives/edgar/data/1533998/000110465925093431/tm2526967d1_ex99-1.htm,000110465925093431
"CTO Realty Growth, Inc.",23795,CTO,8,2025-09-25,https://www.sec.gov/Archives/edgar/data/23795/000110465925093346/cto-20250925xex99d1.htm,000110465925093346
SEI INVESTMENTS CO,350894,SEIC,8,2025-09-18,https://www.sec.gov/Archives/edgar/data/350894/000035089425000109/exh991seicinvestorpresen.htm,000035089425000109
GUARANTY BANCSHARES INC /TX/,1058867,GNTY,8,2025-09-17,https://www.sec.gov/Archives/edgar/data/1058867/000119312525206250/gnty-ex99_1.htm,000119312525206250
Empery Digital Inc.,1829794,EMPD,7,2025-09-26,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007245/0001683168-25-007245.txt,000168316825007245
MESABI TRUST,65172,MSB,7,2025-09-26,https://www.sec.gov/Archives/edgar/data/65172/000110465925093889/msb-20250926xex99d1.htm,000110465925093889
Whitestone REIT,1175535,WSR,7,2025-09-23,https://www.sec.gov/Archives/edgar/data/1175535/000143774925029724/ex_863402.htm,000143774925029724
CENTERSPACE,798359,CSR,7,2025-09-23,https://www.sec.gov/Archives/edgar/data/798359/000079835925000107/pressreleaseseptember232025.htm,000079835925000107
Empery Digital Inc.,1829794,EMPD,7,2025-09-19,https://www.sec.gov/Archives/edgar/data/1829794/000168316825007128/0001683168-25-007128.txt,000168316825007128
Orion Group Holdings Inc,1402829,ORN,6,2025-09-29,https://www.sec.gov/Archives/edgar/data/1402829/000140282925000055/orn-20250928xex99d1.htm,000140282925000055
COPT DEFENSE PROPERTIES,860546,CDP,6,2025-09-29,https://www.sec.gov/Archives/edgar/data/860546/000110465925094473/tm2527099d1_ex99-1.htm,000110465925094473
"Sunstone Hotel Investors, Inc.",1295810,SHO,6,2025-09-26,https://www.sec.gov/Archives/edgar/data/1295810/000110465925093887/sho-20250924xex99d1.htm,000110465925093887
"NRX Pharmaceuticals, Inc.",1719406,NRXP,6,2025-09-26,https://www.sec.gov/Archives/edgar/data/1719406/000143774925029907/ex_864593.htm,000143774925029907
COPT DEFENSE PROPERTIES,860546,CDP,6,2025-09-23,https://www.sec.gov/Archives/edgar/data/860546/000110465925092336/tm2525334d2_ex99-1.htm,000110465925092336
Orion Group Holdings Inc,1402829,ORN,6,2025-09-18,https://www.sec.gov/Archives/edgar/data/1402829/000110465925091016/orn-20250918xex99d1.htm,000110465925091016
Chatham Lodging Trust,1476045,CLDT,5,2025-09-29,https://www.sec.gov/Archives/edgar/data/1476045/000143774925029977/ex_864575.htm,000143774925029977
HORACE MANN EDUCATORS CORP /DE/,850141,HMN,5,2025-09-26,https://www.sec.gov/Archives/edgar/data/850141/000114036125036302/ef20056010_ex99-1.htm,000114036125036302
INTEGRAL AD SCIENCE HOLDING CORP.,1842718,IAS,5,2025-09-24,https://www.sec.gov/Archives/edgar/data/1842718/000119312525214050/d938971dex991.htm,000119312525214050
Mechanics Bancorp,1518715,MCHB,5,2025-09-25,https://www.sec.gov/Archives/edgar/data/1518715/000114036125036136/ef20053929_ex99-1.htm,000114036125036136
"Waterstone Financial, Inc.",1569994,WSBF,5,2025-09-23,https://www.sec.gov/Archives/edgar/data/1569994/000143774925029719/ex_861510.htm,000143774925029719
"Privia Health Group, Inc.",1759655,PRVA,5,2025-09-23,https://www.sec.gov/Archives/edgar/data/1759655/000175965525000099/ex-991xpressreleasedatedse.htm,000175965525000099
"Dime Community Bancshares, Inc. /NY/",846617,DCOM,5,2025-09-23,https://www.sec.gov/Archives/edgar/data/846617/000084661725000043/dcom-20250923xex99d1.htm,000084661725000043
SPIRE INC,1126956,SR,5,2025-09-22,https://www.sec.gov/Archives/edgar/data/1126956/000119312525210056/sr-ex99_1.htm,000119312525210056
"MAXCYTE, INC.",1287098,MXCT,5,2025-09-22,https://www.sec.gov/Archives/edgar/data/1287098/000110465925092162/mxct-20250922xex99d1.htm,000110465925092162
"SUTRO BIOPHARMA, INC.",1382101,STRO,4,2025-09-29,https://www.sec.gov/Archives/edgar/data/1382101/000119312525223434/stro-ex99_1.htm,000119312525223434
"Getty Images Holdings, Inc.",1898496,GETY,4,2025-09-29,https://www.sec.gov/Archives/edgar/data/1898496/000121390025092644/ea025912301ex99-1_getty.htm,000121390025092644
Orion Properties Inc.,1873923,ONL,4,2025-09-22,https://www.sec.gov/Archives/edgar/data/1873923/000187392325000124/orioninvestorpresentatio.htm,000187392325000124
"Getty Images Holdings, Inc.",1898496,GETY,4,2025-09-18,https://www.sec.gov/Archives/edgar/data/1898496/000121390025089060/ea025750701ex99-2_getty.htm,000121390025089060
FIRST FINANCIAL CORP /IN/,714562,THFF,4,2025-09-18,https://www.sec.gov/Archives/edgar/data/714562/000071456225000055/thff-20250916xex99d1.htm,000071456225000055
"PROS Holdings, Inc.",1392972,PRO,3,2025-09-22,https://www.sec.gov/Archives/edgar/data/1392972/000119312525210084/d81030dex991.htm,000119312525210084
BKV Corp,1838406,BKV,3,2025-09-22,https://www.sec.gov/Archives/edgar/data/1838406/000110465925091883/tm2526251d1_ex99-1.htm,000110465925091883
IDACORP INC,1057877,IDA,3,2025-09-19,https://www.sec.gov/Archives/edgar/data/49648/000105787725000072/idacorpinvestoroutreach-.htm,000105787725000072
"COMMUNITY FINANCIAL SYSTEM, INC.",723188,CBU,3,2025-09-18,https://www.sec.gov/Archives/edgar/data/723188/000110465925091070/tm2526373d1_ex99-1.htm,000110465925091070
FLUSHING FINANCIAL CORP,923139,FFIC,3,2025-09-17,https://www.sec.gov/Archives/edgar/data/923139/000092313925000038/ffic-20250917xex99d1.htm,000092313925000038
NATIONAL HEALTHCARE CORP,1047335,NHC,2,2025-09-26,https://www.sec.gov/Archives/edgar/data/1047335/000143774925029946/ex_864736.htm,000143774925029946
MARTIN MIDSTREAM PARTNERS L.P.,1176334,MMLP,2,2025-09-24,https://www.sec.gov/Archives/edgar/data/1176334/000117633425000121/pressreleasedatedseptember.htm,000117633425000121
"First Bancorp, Inc /ME/",765207,FNLC,2,2025-09-25,https://www.sec.gov/Archives/edgar/data/765207/000076520725000049/a8-k20250925x99.htm,000076520725000049
Pebblebrook Hotel Trust,1474098,PEB,2,2025-09-22,https://www.sec.gov/Archives/edgar/data/1474098/000147409825000129/a091625convertsex991prlaun.htm,000147409825000129
MYERS INDUSTRIES INC,69488,MYE,2,2025-09-22,https://www.sec.gov/Archives/edgar/data/69488/000119312525210251/mye-ex99_1.htm,000119312525210251
HERITAGE FINANCIAL CORP /WA/,1046025,HFWA,1,2025-09-26,https://www.sec.gov/Archives/edgar/data/1046025/000162828025042858/ex991pressreleaseofheritag.htm,000162828025042858
S&T BANCORP INC,719220,STBA,1,2025-09-24,https://www.sec.gov/Archives/edgar/data/719220/000071922025000060/stbaexhibit991item502.htm,000071922025000060
"HarborOne Bancorp, Inc.",1769617,HONE,1,2025-09-25,https://www.sec.gov/Archives/edgar/data/1769617/000110465925093392/tm2526964d1_ex99-1.htm,000110465925093392
"HarborOne Bancorp, Inc.",1769617,HONE,1,2025-09-25,https://www.sec.gov/Archives/edgar/data/1769617/000110465925093052/tm2526820d1_ex99-1.htm,000110465925093052
CITIZENS & NORTHERN CORP,810958,CZNC,1,2025-09-22,https://www.sec.gov/Archives/edgar/data/810958/000110465925092067/cznc-20250922xex99d1.htm,000110465925092067
FINANCIAL INSTITUTIONS INC,862831,FISI,1,2025-09-22,https://www.sec.gov/Archives/edgar/data/862831/000119312525211278/fisi-ex99_1.htm,000119312525211278
INDEPENDENT BANK CORP,776901,INDB,1,2025-09-18,https://www.sec.gov/Archives/edgar/data/776901/000077690125000298/exhibit991-q32025commondiv.htm,000077690125000298
"X4 Pharmaceuticals, Inc",1501697,XFOR,1,2025-09-17,https://www.sec.gov/Archives/edgar/data/1501697/000150169725000021/ex991_2025916release.htm,000150169725000021
BOSTON PROPERTIES LTD PARTNERSHIP,1043121,N/A,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1037540/000103754025000004/exhibit991.htm,000103754025000004
"COMSCORE, INC.",1158172,SCOR,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1158172/000119312525221284/d13858dex991.htm,000119312525221284
Lexaria Bioscience Corp.,1348362,LEXX,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1348362/000164033425001742/lxrp_ex992.htm,000164033425001742
"Sonoma Pharmaceuticals, Inc.",1367083,SNOA,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1367083/000168316825007307/sonoma_ex9901.htm,000168316825007307
Bunker Hill Mining Corp.,1407583,BHLL,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1407583/000149315225015925/ex99-1.htm,000149315225015925
Predictive Oncology Inc.,1446159,POAI,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1446159/000117184325006119/0001171843-25-006119.txt,000117184325006119
"KALA BIO, Inc.",1479419,KALA,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1479419/000110465925094125/tm2527340d1_ex99-1.htm,000110465925094125
"KBS Real Estate Investment Trust III, Inc.",1482430,KBSR,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1482430/000148243025000047/0001482430-25-000047.txt,000148243025000047
Artificial Intelligence Technology Solutions Inc.,1498148,AITX,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1498148/000106299325015821/exhibit99-1.htm,000106299325015821
"HINES GLOBAL INCOME TRUST, INC.",1585101,N/A,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1585101/000162828025043025/runwaymontrosecollectiveac.htm,000162828025043025
FG Nexus Inc.,1591890,FGNX,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1591890/000149315225016041/ex99-1.htm,000149315225016041
"Pathfinder Bancorp, Inc.",1609065,PBHC,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1609065/000119312525223211/pbhc-ex99_1.htm,000119312525223211
"HELIUS MEDICAL TECHNOLOGIES, INC.",1610853,HSDT,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1610853/000110465925094134/tm2527115d1_ex99-1.htm,000110465925094134
CaliberCos Inc.,1627282,CWD,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1627282/000162728225000121/ex_991xpickleballfacilityp.htm,000162728225000121
AMERICAN REBEL HOLDINGS INC,1648087,AREB,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1648087/000149315225015960/ex99-1.htm,000149315225015960
BayFirst Financial Corp.,1649739,BAFN,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1649739/000164973925000241/bayfirstq32025sbaexit.htm,000164973925000241
Datavault AI Inc.,1682149,DVLT,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1682149/000110465925094127/tm2527341d1_ex99-1.htm,000110465925094127
"HYPERION DEFI, INC.",1682639,HYPD,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1682639/000110465925094565/tm25227454d1_ex99-1.htm,000110465925094565
TRANSUITE.ORG INC.,1758699,TRSO,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1758699/000164033425001734/0001640334-25-001734.txt,000164033425001734
"Climb Bio, Inc.",1768446,CLYM,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1768446/000119312525221756/d942245dex991.htm,000119312525221756
MOVING iMAGE TECHNOLOGIES INC.,1770236,MITQ,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1770236/000143774925030005/ex_833542.htm,000143774925030005
Beneficient,1775734,BENF,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1775734/000177573425000020/q425earningsrelease.htm,000177573425000020
"CISO Global, Inc.",1777319,CISO,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1777319/000149315225015890/ex99-1.htm,000149315225015890
Nukkleus Inc.,1787518,NUKK,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1787518/000121390025092677/ea025912001ex99-1_nukkleus.htm,000121390025092677
"Anebulo Pharmaceuticals, Inc.",1815974,ANEB,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1815974/000149315225016001/ex99-1.htm,000149315225016001
"Dogwood Therapeutics, Inc.",1818844,DWTX,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1818844/000110465925094109/dwtx-20250929xex99d1.htm,000110465925094109
Inspirato Inc,1820566,ISPO,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1820566/000182056625000186/ispo-09292025x8kxex991.htm,000182056625000186
"MiNK Therapeutics, Inc.",1840229,INKT,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1840229/000119312525221863/inkt-ex99_1.htm,000119312525221863
Greenidge Generation Holdings Inc.,1844971,GREE,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1844971/000184497125000004/exhibit991pressreleasesept.htm,000184497125000004
"IO Biotech, Inc.",1865494,IOBT,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1865494/000119312525221704/d940102dex991.htm,000119312525221704
Maison Solutions Inc.,1892292,MSS,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1892292/000121390025092667/ea025916801ex99-1_maison.htm,000121390025092667
Eightco Holdings Inc.,1892492,ORBS,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1892492/000149315225015882/ex99-1.htm,000149315225015882
Aimfinity Investment Corp. I,1903464,AIMTF,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1903464/000121390025093061/0001213900-25-093061.txt,000121390025093061
"dMY Squared Technology Group, Inc.",1915380,DMYY,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1915380/000182912625007696/dmysquared_ex99-1.htm,000182912625007696
Trailblazer Merger Corp I,1934945,TBMC,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1934945/000121390025092585/0001213900-25-092585.txt,000121390025092585
U.S. GoldMining Inc.,1947244,USGO,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/1947244/000149315225015880/ex99-1.htm,000149315225015880
GigCapital7 Corp.,2023730,GIG,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/2023730/000119312525221780/d63557dex991.htm,000119312525221780
Drugs Made In America Acquisition II Corp.,2040475,DMII,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/2040475/000121390025093224/ea025896901ex99-2_drugs2.htm,000121390025093224
STARRY SEA ACQUISITION CORP,2059165,SSEA,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/2059165/000182912625007703/starryseaacq_ex99-1.htm,000182912625007703
Quantumsphere Acquisition Corp,2070900,QUMS,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/2070900/000182912625007682/quantumsphereacq_ex99-1.htm,000182912625007682
FutureCrest Acquisition Corp.,2074697,FCRS,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/2074697/000121390025093171/ea025903601ex99-2_future.htm,000121390025093171
Emmis Acquisition Corp.,2075816,EMIS,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/2075816/000121390025093113/ea025905301ex99-2_emmis.htm,000121390025093113
American Exceptionalism Acquisition Corp. A,2079173,AEXA,0,2025-09-29,https://www.sec.gov/Archives/edgar/data/2079173/000119312525223444/d82578dex991.htm,000119312525223444
